0.0575117, 1
0.0546771, 1
0.0518376, 1
0.0489981, 1
0.0461586, 1
0.0433191, 1
0.0404796, 1
0.0376401, 1
0.0348006, 1
0.0319611, 1
0.0291216, 1
0.0262821, 1
0.0234426, 1
0.020601, 1
0.0177594, 1
0.0149178, 1
0.0120762, 1
0.00923466, 1
0.00639308, 1
0.0035515, 1
0.000709918, 1
-0.00213166, 1
-0.00497325, 1
-0.00781483, 1
-0.0106557, 1
-0.0134966, 1
-0.0163375, 1
-0.0191784, 1
-0.0220193, 1
-0.0248602, 1
-0.027701, 1
-0.0305419, 1
-0.0333828, 1
-0.0362237, 1
-0.0390646, 1
-0.041902, 1
-0.0447394, 1
-0.0475768, 1
-0.0504143, 1
-0.0532517, 1
-0.0560891, 1
-0.0589265, 1
-0.0617639, 1
-0.0646014, 1
-0.0674388, 1
-0.0702762, 1
-0.0731074, 1
-0.0759385, 1
-0.0787697, 1
-0.0816009, 1
-0.0844321, 1
-0.0872632, 1
-0.0900944, 1
-0.0929256, 1
-0.0957568, 1
-0.0985879, 1
-0.101419, 1
-0.104241, 1
-0.107063, 1
-0.109886, 1
-0.112708, 1
-0.11553, 1
-0.118352, 1
-0.121174, 1
-0.123996, 1
-0.126819, 1
-0.129641, 1
-0.132463, 1
-0.135273, 1
-0.138084, 1
-0.140894, 1
-0.143705, 1
-0.146515, 1
-0.149325, 1
-0.152136, 1
-0.154946, 1
-0.157757, 1
-0.160567, 1
-0.163377, 1
-0.166173, 1
-0.168969, 1
-0.171765, 1
-0.174561, 1
-0.177357, 1
-0.180153, 1
-0.182949, 1
-0.185744, 1
-0.18854, 1
-0.191336, 1
-0.194132, 1
-0.196911, 1
-0.199689, 1
-0.202468, 1
-0.205247, 1
-0.208025, 1
-0.210804, 1
-0.213583, 1
-0.216361, 1
-0.21914, 1
-0.221919, 1
-0.224697, 1
-0.227456, 1
-0.230215, 1
-0.232973, 1
-0.235732, 1
-0.238491, 1
-0.241249, 1
-0.244008, 1
-0.246767, 1
-0.249525, 1
-0.252284, 1
-0.255043, 1
-0.257779, 1
-0.260515, 1
-0.263251, 1
-0.265987, 1
-0.268723, 1
-0.271459, 1
-0.274195, 1
-0.276931, 1
-0.279667, 1
-0.282403, 1
-0.285139, 1
-0.28785, 1
-0.290561, 1
-0.293271, 1
-0.295982, 1
-0.298693, 1
-0.301403, 1
-0.304114, 1
-0.306825, 1
-0.309535, 1
-0.312246, 1
-0.314957, 1
-0.31764, 1
-0.320322, 1
-0.323005, 1
-0.325688, 1
-0.32837, 1
-0.331053, 1
-0.333736, 1
-0.336419, 1
-0.339101, 1
-0.341784, 1
-0.344467, 1
-0.347119, 1
-0.349771, 1
-0.352423, 1
-0.355075, 1
-0.357727, 1
-0.36038, 1
-0.363032, 1
-0.365684, 1
-0.368336, 1
-0.370988, 1
-0.37364, 1
-0.376259, 1
-0.378878, 1
-0.381497, 1
-0.384116, 1
-0.386735, 1
-0.389354, 1
-0.391973, 1
-0.394592, 1
-0.397211, 1
-0.39983, 1
-0.402449, 1
-0.405032, 1
-0.407615, 1
-0.410198, 1
-0.412781, 1
-0.415365, 1
-0.417948, 1
-0.420531, 1
-0.423114, 1
-0.425697, 1
-0.428281, 1
-0.430864, 1
-0.433409, 1
-0.435954, 1
-0.438499, 1
-0.441043, 1
-0.443588, 1
-0.446133, 1
-0.448678, 1
-0.451223, 1
-0.453768, 1
-0.456313, 1
-0.458858, 1
-0.461362, 1
-0.463866, 1
-0.46637, 1
-0.468875, 1
-0.471379, 1
-0.473883, 1
-0.476387, 1
-0.478891, 1
-0.481395, 1
-0.4839, 1
-0.486404, 1
-0.488865, 1
-0.491326, 1
-0.493787, 1
-0.496247, 1
-0.498708, 1
-0.501169, 1
-0.50363, 1
-0.506091, 1
-0.508552, 1
-0.511013, 1
-0.513474, 1
-0.51589, 1
-0.518305, 1
-0.52072, 1
-0.523136, 1
-0.525551, 1
-0.527966, 1
-0.530382, 1
-0.532797, 1
-0.535212, 1
-0.537628, 1
-0.540043, 1
-0.54241, 1
-0.544778, 1
-0.547145, 1
-0.549513, 1
-0.55188, 1
-0.554247, 1
-0.556615, 1
-0.558982, 1
-0.561349, 1
-0.563717, 1
-0.566084, 1
-0.568401, 1
-0.570718, 1
-0.573035, 1
-0.575353, 1
-0.57767, 1
-0.579987, 1
-0.582304, 1
-0.584621, 1
-0.586938, 1
-0.589255, 1
-0.591572, 1
-0.593837, 1
-0.596101, 1
-0.598366, 1
-0.60063, 1
-0.602895, 1
-0.605159, 1
-0.607424, 1
-0.609689, 1
-0.611953, 1
-0.614218, 1
-0.616482, 1
-0.618692, 1
-0.620902, 1
-0.623112, 1
-0.625321, 1
-0.627531, 1
-0.629741, 1
-0.631951, 1
-0.634161, 1
-0.63637, 1
-0.63858, 1
-0.64079, 1
-0.642943, 1
-0.645096, 1
-0.647249, 1
-0.649401, 1
-0.651554, 1
-0.653707, 1
-0.65586, 1
-0.658013, 1
-0.660166, 1
-0.662319, 1
-0.664471, 1
-0.666565, 1
-0.668659, 1
-0.670753, 1
-0.672847, 1
-0.674941, 1
-0.677035, 1
-0.679128, 1
-0.681222, 1
-0.683316, 1
-0.68541, 1
-0.687504, 1
-0.689537, 1
-0.691569, 1
-0.693602, 1
-0.695635, 1
-0.697668, 1
-0.6997, 1
-0.701733, 1
-0.703766, 1
-0.705799, 1
-0.707832, 1
-0.709864, 1
-0.711834, 1
-0.713804, 1
-0.715774, 1
-0.717743, 1
-0.719713, 1
-0.721683, 1
-0.723652, 1
-0.725622, 1
-0.727592, 1
-0.729562, 1
-0.731531, 1
-0.733436, 1
-0.735341, 1
-0.737246, 1
-0.73915, 1
-0.741055, 1
-0.74296, 1
-0.744865, 1
-0.746769, 1
-0.748674, 1
-0.750579, 1
-0.752484, 1
-0.754321, 1
-0.756159, 1
-0.757997, 1
-0.759835, 1
-0.761673, 1
-0.763511, 1
-0.765349, 1
-0.767187, 1
-0.769025, 1
-0.770863, 1
-0.772701, 1
-0.77447, 1
-0.776239, 1
-0.778008, 1
-0.779778, 1
-0.781547, 1
-0.783316, 1
-0.785085, 1
-0.786855, 1
-0.788624, 1
-0.790393, 1
-0.792162, 1
-0.793861, 1
-0.79556, 1
-0.797259, 1
-0.798958, 1
-0.800657, 1
-0.802356, 1
-0.804055, 1
-0.805754, 1
-0.807453, 1
-0.809152, 1
-0.81085, 1
-0.812477, 1
-0.814104, 1
-0.815731, 1
-0.817358, 1
-0.818985, 1
-0.820612, 1
-0.822239, 1
-0.823865, 1
-0.825492, 1
-0.827119, 1
-0.828746, 1
-0.830299, 1
-0.831853, 1
-0.833406, 1
-0.834959, 1
-0.836512, 1
-0.838066, 1
-0.839619, 1
-0.841172, 1
-0.842726, 1
-0.844279, 1
-0.845832, 1
-0.84731, 1
-0.848788, 1
-0.850266, 1
-0.851745, 1
-0.853223, 1
-0.854701, 1
-0.856179, 1
-0.857657, 1
-0.859135, 1
-0.860613, 1
-0.862092, 1
-0.863493, 1
-0.864895, 1
-0.866296, 1
-0.867698, 1
-0.869099, 1
-0.870501, 1
-0.871902, 1
-0.873304, 1
-0.874706, 1
-0.876107, 1
-0.877509, 1
-0.878832, 1
-0.880156, 1
-0.88148, 1
-0.882803, 1
-0.884127, 1
-0.88545, 1
-0.886774, 1
-0.888098, 1
-0.889421, 1
-0.890745, 1
-0.892068, 1
-0.893313, 1
-0.894557, 1
-0.895802, 1
-0.897046, 1
-0.89829, 1
-0.899535, 1
-0.900779, 1
-0.902023, 1
-0.903268, 1
-0.904512, 1
-0.905757, 1
-0.90692, 1
-0.908084, 1
-0.909248, 1
-0.910412, 1
-0.911576, 1
-0.91274, 1
-0.913904, 1
-0.915068, 1
-0.916232, 1
-0.917396, 1
-0.91856, 1
-0.919642, 1
-0.920724, 1
-0.921807, 1
-0.922889, 1
-0.923971, 1
-0.925054, 1
-0.926136, 1
-0.927218, 1
-0.928301, 1
-0.929383, 1
-0.930465, 1
-0.931465, 1
-0.932465, 1
-0.933464, 1
-0.934464, 1
-0.935464, 1
-0.936463, 1
-0.937463, 1
-0.938463, 1
-0.939462, 1
-0.940462, 1
-0.941462, 1
-0.942378, 1
-0.943294, 1
-0.94421, 1
-0.945126, 1
-0.946042, 1
-0.946958, 1
-0.947874, 1
-0.94879, 1
-0.949706, 1
-0.950622, 1
-0.951538, 1
-0.95237, 1
-0.953201, 1
-0.954033, 1
-0.954864, 1
-0.955696, 1
-0.956528, 1
-0.957359, 1
-0.958191, 1
-0.959022, 1
-0.959854, 1
-0.960685, 1
-0.961431, 1
-0.962178, 1
-0.962924, 1
-0.96367, 1
-0.964416, 1
-0.965162, 1
-0.965909, 1
-0.966655, 1
-0.967401, 1
-0.968147, 1
-0.968893, 1
-0.969553, 1
-0.970214, 1
-0.970874, 1
-0.971534, 1
-0.972194, 1
-0.972854, 1
-0.973514, 1
-0.974174, 1
-0.974835, 1
-0.975495, 1
-0.976155, 1
-0.976728, 1
-0.977302, 1
-0.977875, 1
-0.978449, 1
-0.979022, 1
-0.979595, 1
-0.980169, 1
-0.980742, 1
-0.981316, 1
-0.981889, 1
-0.982463, 1
-0.982949, 1
-0.983435, 1
-0.983921, 1
-0.984407, 1
-0.984893, 1
-0.985379, 1
-0.985866, 1
-0.986352, 1
-0.986838, 1
-0.987324, 1
-0.98781, 1
-0.988209, 1
-0.988607, 1
-0.989006, 1
-0.989404, 1
-0.989802, 1
-0.990201, 1
-0.990599, 1
-0.990998, 1
-0.991396, 1
-0.991794, 1
-0.992193, 1
-0.992503, 1
-0.992813, 1
-0.993124, 1
-0.993434, 1
-0.993744, 1
-0.994055, 1
-0.994365, 1
-0.994675, 1
-0.994985, 1
-0.995296, 1
-0.995606, 1
-0.995828, 1
-0.99605, 1
-0.996272, 1
-0.996493, 1
-0.996715, 1
-0.996937, 1
-0.997159, 1
-0.997381, 1
-0.997603, 1
-0.997824, 1
-0.998046, 1
-0.816406, 1
-0.634765, 1
-0.453125, 1
-0.271484, 1
-0.0898434, 1
0.0917971, 1
0.273438, 1
0.455078, 1
0.636719, 1
0.818359, 1
1, 1
